A0A178VKM3	AT3G09300.1
A0A178VLX2	AT3G09290.1
Q9SR38	AT3G09250.1
A0A178VCN3	AT3G09260.1
A0A5S9XAP1	AT3G09270.1
Q1PER9	AT3G09330.1
Q9M1K6	AT3G42990.1
F4JCT1	AT3G48070.2
Q9LYS9	AT3G59070.1
A0A654FIF9	AT3G53100.1
Q84LH8-2	AT3G59060.1
B9DH29	AT3G59060.4;AT3G59060.3;AT3G59060.2
B9DH29	AT3G59060.4;AT3G59060.3;AT3G59060.2
F4J609	AT3G02300.1
Q9SRU2	AT3G02260.1
B9DH29	AT3G59060.4;AT3G59060.3;AT3G59060.2
Q9SCQ2	AT3G53090.1;AT3G53090.2
Q9SCQ2	AT3G53090.1;AT3G53090.2
A0A5S9XM40	AT3G59050.1
F4J750	AT3G59080.2
A0A5S9XME0	AT3G59040.1
F4J741	AT3G59040.2
A0A654FDV5	AT3G02280.1;AT3G02280.2;AT3G02280.3
A0A178VQ30	AT3G02290.1;AT3G02290.2;AT3G02290.3;AT3G02290.4;AT3G02290.6
A0A654FFD6	AT3G52840.1
A0A7G2ENA0	AT3G25440.1
Q9LXS0	AT3G58820.1
A0A178VNV2	AT3G58750.1
A0A178VBM1	AT3G52770.1
Q9LXS7	AT3G58740.1
Q0WWD3	AT3G58730.1
A0A7G2EQQ9	AT3G52780.1
Q9LXI7-2	AT3G52780.2
A0A178VBP1	AT3G52740.1
A0A178V810	AT3G52750.1;AT3G52750.2;AT3G52750.3
A0A178VGM7	AT3G48170.1
B3H4P0	AT3G13700.1
Q8LSZ4-2	AT3G48160.1
A0A5S9XIV2	AT3G48160.2
A0A178VQ48	AT3G19380.1
A0A5S9XIU8	AT3G48150.1
A0A178VD99	AT3G13710.1
A0A654FC59	AT3G13690.1;AT3G13690.2;AT3G13690.3
Q9LT78	AT3G19390.1
F4JB74	AT3G19430.1
A0A178V9M6	AT3G19420.1
Q9LIC4	AT3G13760.1
Q9LT76	AT3G19410.1
A0A178VMG5	AT3G09180.1;AT3G09180.3
Q9M1K9	AT3G42960.1
Q94AA3	AT3G09210.1
A0A178VHF3	AT3G09200.1
A0A5S9XAC7	AT3G09220.1
A0A178VBI5	AT3G09230.1
A0A5S9XBL8	AT3G09410.1
Q9SCQ3	AT3G53080.1
Q9LF85	AT3G53070.1
B9DGA1	AT3G59090.3
Q945Q2	AT3G59090.2
A0A5S9XMX0	AT3G59100.1
Q3EB05	AT3G25720.1
A0A178VA88	AT3G25710.1
Q9LI73	AT3G25700.1
Q9LI74-1	AT3G25690.1;AT3G25690.2;AT3G25690.4;AT3G25690.6
Q9LI77	AT3G25660.1
F4JA39	AT3G25680.1
A0A178VKA2	AT3G59030.1
F4J737	AT3G59020.1
A0A178V9Q9	AT3G59020.2
A0A7G2ERY2	AT3G25430.1
F4J703	AT3G58760.1
Q9LXS4	AT3G58770.1
Q3EAH9	AT3G58810.1
Q9LXS1-1	AT3G58810.2
Q9LXS2	AT3G58800.1
W8QNJ3	AT3G58790.1
A0A5S9XKD2	AT3G52810.1
A0A178VIF4	AT3G52800.1;AT3G52800.2
Q5XXJ3	AT3G58780.1
A0A654FGW5	AT3G52850.1
A0A5S9XMB8	AT3G58840.1;AT3G58840.2
Q9SCW1	AT3G13750.1
Q9SR24-1	AT3G09400.1
A0A178VGL7	AT3G09390.1;AT3G09390.2
A0A178V7M1	AT3G02410.1
Q9M896	AT3G02440.1
A0A1I9LMC6	AT3G07550.3
A0A654F4Y8	AT3G02420.1
A0A178VDZ8	AT3G13730.1
A0A5S9XDU8	AT3G19400.1
F4JB71	AT3G19400.2
A0A5S9XE24	AT3G19440.1
Q84WV3	AT3G07565.1
F4JEH8	AT3G07565.3
F4JDF6	AT3G13672.2
Q9SU72-1	AT3G48090.1
Q8H1P9-1	AT3G09370.1
A0A178VG67	AT3G61070.1;AT3G61070.2;AT3G61070.3
A0A654F5Q3	AT3G04770.1
A0A178VCC8	AT3G04770.2
Q7FB56	AT3G60970.1
Q8W482	AT3G07568.1
Q9SSF1-2	AT3G07590.3
A0A1I9LQ00	AT3G07600.2
A0A178VKP3	AT3G61320.1
F4JA84	AT3G32280.1
A0A178VGA2	AT3G09780.1
A0A178VFI4	AT3G15790.1;AT3G15790.2;AT3G15790.3
Q9M2E7	AT3G61170.1
Q9M2B5	AT3G43710.1
Q3EAQ5-2	AT3G43790.1;AT3G43790.4
A0A2H1ZEH7	AT3G19270.1
A0A178VLM5	AT3G13620.1
A0A178VCM9	AT3G19220.1
Q9SU63	AT3G48000.1
Q9LID5	AT3G13650.1
Q9SU69	AT3G48060.1;AT3G48060.3
A0A654FC47	AT3G13640.1
Q9LID7	AT3G13630.1
Q9SU64	AT3G48010.1
A0A7G2ESC0	AT3G48030.1
A0A178VHB5	AT3G48040.1
A0A178V8P4	AT3G53420.2;AT3G53420.1
A0A178VAY6	AT3G18850.1;AT3G18850.2;AT3G18850.3;AT3G18850.4
A0A178VAY6	AT3G18850.1;AT3G18850.2;AT3G18850.3;AT3G18850.4
A0A178VB66	AT3G18970.1
A0A178VGT7	AT3G18960.1
A0A178VH96	AT3G53530.1
Q3EAQ5-1	AT3G43790.2;AT3G43790.3
Q3EAQ5-1	AT3G43790.2;AT3G43790.3
A0A178V9J0	AT3G04600.1;AT3G04600.3
F4J4T3	AT3G04600.2
F4J036	AT3G15840.3
F4J034	AT3G15840.2
A0A5S9X9C0	AT3G04520.1;AT3G04520.3
A0A178VDC9	AT3G55520.1;AT3G55520.2;AT3G55520.3
A0A178V4X7	AT3G09480.1
Q9SF50	AT3G09530.1
A0A178V9G1	AT3G55530.1
A0A178VBG6	AT3G04840.1
F4JE91	AT3G61390.1
Q8GZ84-1	AT3G61390.2
A0A178VHF4	AT3G10050.1
A0A178V4Q5	AT3G18980.1;AT3G18980.2
Q9LJ71	AT3G18950.1
Q9LFG8	AT3G53510.1
A0A178VIS1	AT3G18990.1
Q940P1	AT3G09760.1
Q9LEW6	AT3G61100.1
A0A178VJY6	AT3G15810.1
Q9SR13	AT3G04610.1;AT3G04610.2
A0A5S9XL17	AT3G55460.1
A0A178V9M1	AT3G09810.1
A0A7G2EVC6	AT3G55510.1
Q9LXQ5	AT3G44070.1
A0A5S9XAN0	AT3G09710.1
Q3EAT4	AT3G32200.1
F4J2J7	AT3G10116.1
A0A178V671	AT3G13610.1
A0A178VF87	AT3G13600.1;AT3G13600.2
A0A178VAR4	AT3G13540.1
A0A178VN92	AT3G47930.1
Q9SU55	AT3G47920.1
A0A384LCG2	AT3G13550.1
B9DGC9	AT3G13550.2
A0A178VHU1	AT3G19170.1
A0A178VFQ4	AT3G47950.1;AT3G47950.2
A0A654F6U5	AT3G13560.1;AT3G13560.3;AT3G13560.2;AT3G13560.4;AT3G13560.5
A0A654F6U5	AT3G13560.1;AT3G13560.3;AT3G13560.2;AT3G13560.4;AT3G13560.5
Q1PEH6	AT3G47740.1
Q8LPK0	AT3G47790.1
Q8L606	AT3G53560.1
Q9STT5	AT3G47780.1
Q9LFG4	AT3G53550.1
F4J9Y8	AT3G19000.2
Q9LW05	AT3G15740.1
F4J4T1	AT3G04590.1
A1L4X7-1	AT3G04590.2
A0A178VJP2	AT3G04680.1;AT3G04680.2;AT3G04680.3
A0A178VJP2	AT3G04680.1;AT3G04680.2;AT3G04680.3
A0A654F9D6	AT3G04740.1
F4JA83	AT3G32260.1
Q9LXX0	AT3G43890.1
Q8VYG3	AT3G43860.1;AT3G43860.2
Q93VK0	AT3G04530.1
A0A654FJN7	AT3G61050.1;AT3G61050.2
A0A654FJN7	AT3G61050.1;AT3G61050.2
Q9LRP8	AT3G15570.1
Q9LZH2	AT3G43750.1
Q6NQP4-1	AT3G43740.1
A0A178VBL7	AT3G15580.1
Q8W595-1	AT3G04380.1
F4J3N8	AT3G04380.2
Q3EAQ3	AT3G44115.1
Q9LEX7	AT3G60940.1;AT3G60940.2
F4J924	AT3G31910.1
A0A178VB90	AT3G10150.1
Q9STT8	AT3G47750.1
A0A5S9XDH9	AT3G18940.1
A0A178V6R6	AT3G47730.1
A0A178V7M8	AT3G53500.2
A0A178VH43	AT3G09640.1;AT3G09640.2
A0A178VH43	AT3G09640.1;AT3G09640.2
Q9LW84	AT3G16010.1
Q9LXW5	AT3G43940.1
P82869	AT3G15520.1;AT3G15520.3
A0A654FCL2	AT3G44160.1
Q9LXX1	AT3G43880.1
A0A178VCD0	AT3G15640.1
Q9LXW8	AT3G43910.1
Q38954-2	AT3G26570.1
A0A178VMT8	AT3G26570.2
B9DI55	AT3G09840.1
Q9LH31	AT3G32030.1
Q9SR09	AT3G04650.1
A0A178V891	AT3G25520.1;AT3G25520.3
Q9LXR0	AT3G58920.1
F4J910	AT3G25510.1;AT3G25510.2
Q9LXR1	AT3G58910.1
A0A178VBY1	AT3G25500.1
A0A654FEK4	AT3G47520.1
A0A654FIA0	AT3G47530.1
Q9LJE4	AT3G13470.1
F4JDC5	AT3G13460.3
F4JDC3	AT3G13460.4
A0A654F6U5	AT3G13560.1;AT3G13560.3;AT3G13560.2;AT3G13560.4;AT3G13560.5
F4JDE3	AT3G13590.1
A0A654FFP7	AT3G47990.1
A0A178V791	AT3G47810.1;AT3G47810.3;AT3G47810.2
A0A178V791	AT3G47810.1;AT3G47810.3;AT3G47810.2
A0A178VHA2	AT3G13580.1;AT3G13580.3;AT3G13580.2;AT3G13580.4;AT3G13580.5;AT3G13580.6;AT3G13580.7;AT3G13580.8;AT3G13580.9
A0A178VHA2	AT3G13580.1;AT3G13580.3;AT3G13580.2;AT3G13580.4;AT3G13580.5;AT3G13580.6;AT3G13580.7;AT3G13580.8;AT3G13580.9
A0A178VHA2	AT3G13580.1;AT3G13580.3;AT3G13580.2;AT3G13580.4;AT3G13580.5;AT3G13580.6;AT3G13580.7;AT3G13580.8;AT3G13580.9
A0A178VBN5	AT3G19180.1
Q8VY16-2	AT3G19180.2
A0A654F8H6	AT3G13570.1
Q8H0U5	AT3G18890.1
Q9LHN1	AT3G18880.1;AT3G18880.2
Q9LHN2	AT3G18870.1
F4JDC2	AT3G13460.2
A0A654FDR2	AT3G47870.1
A0A654F6R1	AT3G13450.1
Q9LFH4	AT3G53440.1;AT3G53440.2
Q9LFH4	AT3G53440.1;AT3G53440.2
Q9STU5	AT3G47680.1
Q0WW72	AT3G53430.1
Q9LHN3	AT3G18860.1
F4J9W8	AT3G18860.2
A0A654FF27	AT3G47690.1
A0A178V9S8	AT3G53450.1
A0A5S9XKG3	AT3G53460.1;AT3G53460.2;AT3G53460.3
A0A5S9XKG3	AT3G53460.1;AT3G53460.2;AT3G53460.3
Q9LFG9	AT3G53490.1
Q9STU1	AT3G47720.1
Q9ASY5	AT3G47965.1
Q66GI2	AT3G13660.1
A0A178VGB4	AT3G53580.1
B9DH08	AT3G53570.1;AT3G53570.4;AT3G53570.2
B9DH08	AT3G53570.1;AT3G53570.4;AT3G53570.2
B9DH08	AT3G53570.1;AT3G53570.4;AT3G53570.2
F4JAH3	AT3G53570.3;AT3G53570.5
A0A654FHH8	AT3G47640.1;AT3G47640.2;AT3G47640.3
Q9LFI1	AT3G53360.1;AT3G53360.2
F4JBM0	AT3G47630.1
Q9SN75	AT3G47630.2;AT3G47630.3;AT3G47630.6
A0A178VBU9	AT3G53350.1;AT3G53350.5;AT3G53350.7
Q8VYU8-2	AT3G53350.2;AT3G53350.3
Q8VYU8-2	AT3G53350.2;AT3G53350.3
Q93Z00	AT3G47620.1
A0A178VLB0	AT3G18930.1;AT3G18930.2;AT3G18930.3
A0A178VLB0	AT3G18930.1;AT3G18930.2;AT3G18930.3
Q9STT3	AT3G47800.1
Q9LJ74	AT3G18910.1
Q9LFH0	AT3G53480.1
A0A178V7Y1	AT3G47710.1
A0A654FDS1	AT3G47700.1
Q9LFH1	AT3G53470.1
F4JAF4	AT3G53470.2
A0A5S9XHI3	AT3G26720.1
O48652-1	AT3G15620.1
O48652-2	AT3G15620.2
Q84TJ0	AT3G10200.1
Q9SF34	AT3G09690.1;AT3G09690.2
Q9SF34	AT3G09690.1;AT3G09690.2
A0A5S9XBZ5	AT3G13445.1
A0A178VKZ0	AT3G47860.1
A0A654FGY9	AT3G13530.1
Q9LJL8	AT3G19120.1
A0A178V8D6	AT3G13520.1
A0A178VEB1	AT3G19100.1
A0A654F6T5	AT3G13490.1
A0A5S9XE51	AT3G19090.1
A0A178VAC7	AT3G19130.1
Q9LSB8	AT3G15930.1
A0A178V6D6	AT3G15870.1
P42551-1	AT3G53370.1
A0A654FF11	AT3G47600.1
Q9SN77	AT3G47610.1
Q9SN79	AT3G47590.1
A0A178V5Y2	AT3G18830.1
Q8L5Z2	AT3G47675.1
Q9LFH7	AT3G53400.1
A0A178VI56	AT3G18820.1
Q9LFH9	AT3G53380.1
Q9LS95	AT3G18810.1
F4JAE0	AT3G53390.1
A0A7G2EUT2	AT3G53410.1
Q8GYX9-1	AT3G04630.2
Q05212	AT3G04880.1
A0A654F9A6	AT3G16000.1
Q6E263-1	AT3G04370.1
Q6E263-2	AT3G04370.2
F4JA81	AT3G32190.1
A0A178V5T0	AT3G61240.1;AT3G61240.2
A0A178V5T0	AT3G61240.1;AT3G61240.2
Q9M8Y1	AT3G04250.1
Q5XV96	AT3G61410.1
F4JA77	AT3G32130.1
F4J4V4	AT3G04710.2
Q9LXX2	AT3G43870.1
F4JDN8	AT3G26700.1;AT3G26700.2;AT3G26700.3
A0A5S9XAI1	AT3G09700.1
Q9LXV9	AT3G44020.1
Q9M322-1	AT3G61420.1
A0A178VI10	AT3G04460.1
Q9M847	AT3G04390.1
A0A1I9LQ12-2	AT3G43850.1
Q9SSE7	AT3G07630.1;AT3G07630.2;AT3G07630.3
A0A5S9XAS9	AT3G09670.1;AT3G09670.2
A0A178VLW7	AT3G04850.1
Q9LXQ6	AT3G44060.1
A0A5S9XPH5	AT3G61350.1;AT3G61350.2
A0A5S9XAS5	AT3G10070.1
Q8L8V4	AT3G07640.1
Q9S7D2	AT3G07670.1
A0A178V980	AT3G09500.1
Q9STS9	AT3G47840.1
A0A178VDA5	AT3G47833.1
A0A178VLP3	AT3G47830.1
Q9LFG0	AT3G53600.1
A0A178V723	AT3G19020.1
A0A178V8G1	AT3G53610.1;AT3G53610.2;AT3G53610.3
A0A178V8G1	AT3G53610.1;AT3G53610.2;AT3G53610.3
F4J9Z1	AT3G19010.2
Q3EAN0	AT3G47836.1
Q6PUA2	AT3G19040.1
F4J8V9	AT3G18780.1
Q0WL95	AT3G18780.2;AT3G18780.3
A0A654FFJ8	AT3G47570.1
Q6Q4D0	AT3G18730.1
Q9SN82	AT3G47560.1
F4JBL2	AT3G47560.2
F4J9C1	AT3G53305.1
A1A6K5	AT3G47550.1
F4JBK9	AT3G47550.2
A0A178VBY8	AT3G18740.1
Q9LXW4	AT3G43950.1
Q9LXQ4	AT3G44080.1
Q9SF49	AT3G09540.1
A0A178V6L5	AT3G55450.1
Q06429	AT3G61510.1
F4J9Z8	AT3G19070.1
F4J9Z7	AT3G19055.1
A0A7G2ET40	AT3G61260.1
A0A178VIS2	AT3G26618.1
A0A178V845	AT3G43800.1
A0A178VAV3	AT3G26670.1;AT3G26670.2;AT3G26670.3;AT3G26670.4
A0A178VAV3	AT3G26670.1;AT3G26670.2;AT3G26670.3;AT3G26670.4
A0A178VAV3	AT3G26670.1;AT3G26670.2;AT3G26670.3;AT3G26670.4
A0A178V8M3	AT3G04760.1
A0A654F439	AT3G04660.1
Q8L7L5	AT3G61310.1
A0A654FJM4	AT3G61060.1
F4JD33	AT3G61060.2
A0A1I9LLZ4	AT3G07670.2
A0A178VQB1	AT3G09880.1
Q93VI0	AT3G09735.1
Q9LSB5	AT3G15940.1;AT3G15940.2
Q38958	AT3G26610.1
A0A654F7M1	AT3G15890.1
F4JA79	AT3G32160.1
Q9M2D0	AT3G61340.1
F4JA72	AT3G32050.1
Q8W4R4	AT3G04420.1
Q9LFF7	AT3G53640.1
A0A178VKC0	AT3G53620.1
Q8VXU5	AT3G53630.1
A0A178VMY8	AT3G19140.1
A6QRA0	AT3G19150.1
Q0WNX9-2	AT3G19150.2
A0A178VHX4	AT3G19160.1
A0A178VL39	AT3G19260.1
A0A178VKE3	AT3G53300.1
Q9SN84	AT3G47540.1
A0A178VMK3	AT3G53310.1
Q8S8Y8-1	AT3G18750.1;AT3G18750.3;AT3G18750.5
Q8S8Y8-2	AT3G18750.2;AT3G18750.6
A0A178VNV1	AT3G53340.1;AT3G53340.5
A0A178VIT2	AT3G18773.1
Q9LFI4	AT3G53330.1
A0A178VAK8	AT3G18770.1
Q9SN80	AT3G47580.1
Q9LFI5	AT3G53320.1
A0A178V8P4	AT3G53420.2;AT3G53420.1
A0A178VKX2	AT3G15730.1
A0A654F7L5	AT3G15920.1
Q9FYD1	AT3G43590.1
Q9SF51	AT3G09520.1
A0A5S9X907	AT3G04330.1
A0A178VI76	AT3G09440.1;AT3G09440.2;AT3G09440.3;AT3G09440.4
Q9M2C6	AT3G61380.1;AT3G61380.2;AT3G61380.3
Q9SF85-1	AT3G09820.1
Q9SF85-2	AT3G09820.2
F4JA78	AT3G32150.1
A0A178V804	AT3G04790.1
F4JFX4	AT4G07965.1
A0A654FU17	AT4G29460.1
Q9SW41	AT4G34940.1
A0A178UUM4	AT4G29470.1;AT4G29470.2
A0A178UVP1	AT4G34960.1
Q9SW40	AT4G34950.1
W8Q306	AT4G07960.1;AT4G07960.2
Q9ZQC0	AT4G07950.1
Q9SW42	AT4G34930.1
Q9M2C8	AT3G61360.1
A0A178VLD3	AT3G15500.1
B9DHT9	AT4G34450.1
P0C2F9	AT4G39756.1
Q1PE09	AT4G39753.1
A0A178V2W8	AT4G34440.1;AT4G34440.2
A0A178UYX7	AT4G13250.1
Q9SVQ3	AT4G13240.1
A0A5S9XTM2	AT4G13230.1
Q6NLB6	AT4G13220.1
Q3E9N2	AT4G39750.1
A0A178V126	AT4G34430.1;AT4G34430.2
Q8VY05-2	AT4G34430.3
A0A178V126	AT4G34430.1;AT4G34430.2
Q8VY05-3	AT4G34430.4
Q8GY70	AT3G10120.1
A0A178VLF6	AT3G26650.1
A0A178VM57	AT3G55440.1
Q9M8X3	AT3G04170.1
Q9M8X6	AT3G04200.1
F4JA85	AT3G32330.1
Q9LW88	AT3G15970.1;AT3G15970.2
F4JA74	AT3G32090.1
Q9LEX5	AT3G60980.1
F4JD28	AT3G61035.1
Q38959	AT3G26630.1
A0A178VE45	AT3G15670.1
A0A178VHY9	AT3G04690.1
A0A654F8J1	AT3G15510.1
A0A178VDV2	AT3G15820.1
Q9S785-2	AT3G07690.1
Q9SF37	AT3G09660.1
A0A178VLC7	AT3G04290.1
Q9SZ06	AT4G34410.1
Q9ZQC1	AT4G07940.1
A0A178UWH6	AT4G34870.1
Q9SW48	AT4G34860.1;AT4G34860.2;AT4G34860.3
Q9SW48	AT4G34860.1;AT4G34860.2;AT4G34860.3
A0A178UTW2	AT4G34850.1
A0A178V169	AT4G34840.1
Q9SW47-1	AT4G34880.1
A0A178UYQ3	AT4G34740.1
A0A654FVM3	AT4G34910.1
F4JLI5	AT4G34900.1
A0A654FVJ8	AT4G34890.1
Q3E6U3	AT4G13261.1
A0A7G2EUB2	AT3G55500.1
F4J1E9	AT3G16020.1
A0A654F7K6	AT3G15830.1
Q9LRV1	AT3G26550.1
A0A5S9XAW5	AT3G10110.1
A0A654F5L9	AT3G09930.1;AT3G09930.2
A0A178V2X5	AT4G18590.1
Q8LBN4	AT4G18580.1;AT4G18580.2
Q8LBN4	AT4G18580.1;AT4G18580.2
O49515	AT4G18450.1
A0A178VC05	AT3G61110.1
Q9LXQ3	AT3G44090.1
Q9M844	AT3G04430.1
A0A178VEJ3	AT3G61450.1
A0A654FJQ5	AT3G61250.1
A0A178VMH3	AT3G04230.1
Q9LZH5-1	AT3G43720.1
Q9M8X5	AT3G04190.1
Q9LXP5	AT3G44180.1
Q9LZG4	AT3G43840.1;AT3G43840.2
Q0WV85	AT3G04240.1
Q9SWA6	AT4G18470.1
W8Q376	AT3G07620.1
A0A654FQL5	AT4G18440.1
A0A178V011	AT4G18430.1
Q9SV77	AT4G12920.1
Q8VZ75	AT4G18460.1
Q9SVB0	AT4G39480.1
A0A178UTT0	AT4G39540.1;AT4G39540.2
A0A178VBX7	AT3G10230.1
A0A178VG97	AT3G04570.1
A0A178VKQ4	AT3G04580.1;AT3G04580.2
A0A178VKQ4	AT3G04580.1;AT3G04580.2
Q9SF44	AT3G09590.1
Q38893	AT3G04870.1;AT3G04870.2;AT3G04870.3;AT3G04870.4
Q38893	AT3G04870.1;AT3G04870.2;AT3G04870.3;AT3G04870.4
A0A5S9XHH4	AT3G26620.1
Q9M316	AT3G61520.1
A0A178VF60	AT3G04510.1
Q0WNV0	AT3G61160.1
Q9SS35	AT3G10240.1
Q9M2T1-1	AT3G55480.1
F4J925	AT3G31950.1
Q93WC8	AT3G04830.2
A0A5S9XND8	AT3G61120.1
A0A178USI0	AT3G10090.1;AT5G03850.1
A0A178V9N5	AT3G10260.1;AT3G10260.2
A0A178UTT0	AT4G39540.1;AT4G39540.2
Q9SVA5	AT4G39530.1
A0A178UVT9	AT4G39520.1
Q9SVA8	AT4G39500.1
Q9SVA3	AT4G39550.1
A0A178UZZ4	AT4G39460.1;AT4G39460.2;AT4G39460.3
A0A178UUX0	AT4G12860.1
Q8VY56	AT4G12870.1
P29976	AT4G39980.1
Q680K2	AT4G39970.1
Q9T0K0	AT4G13290.1
Q9T0K1	AT4G13300.1
Q52K84	AT4G13270.1
Q9T0K2-1	AT4G13310.1
F4JT00	AT4G13310.2
Q9T0K3	AT4G13320.1
Q9T0K4	AT4G13330.1;AT4G13330.2;AT4G13330.3;AT4G13330.4
A0A178UVA0	AT4G34590.1
A0A178V672	AT4G34580.1;AT4G34580.2
A0A178UZ11	AT4G34570.1
F4J048	AT3G15910.1
Q9LSB4-1	AT3G15950.1
Q8H1N6	AT3G04210.1;AT3G04210.2
F4J017	AT3G15690.1
Q8GRT9	AT3G15690.2
A0A654F6R5	AT3G07690.2
A0A178VAH5	AT3G44010.1;AT3G43980.1;AT4G33865.1;AT3G44010.2
Q9M2E4	AT3G61200.1
A0A178VHP8	AT3G15660.1;AT3G15660.2
A0A178VHP8	AT3G15660.1;AT3G15660.2
Q38957	AT3G26600.1
A0A178V8L3	AT3G04810.1;AT3G04810.2;AT3G04810.3
A0A178V8L3	AT3G04810.1;AT3G04810.2;AT3G04810.3
Q9M8X2-1	AT3G04160.1;AT3G04160.3
F4JE67	AT3G61190.1;AT3G61190.2
Q2VWA2	AT3G15540.1
Q9M846	AT3G04410.1
A0A178V9N5	AT3G10260.1;AT3G10260.2
Q9SS37-2	AT3G10260.3
Q9M843	AT3G04440.1
Q9SR10	AT3G04640.1;AT3G04640.2
Q9LEX2	AT3G61040.1
F4JD30	AT3G61040.2
Q9LXP4	AT3G44190.1
Q9M2T6	AT3G55430.1
A0A5S9X9Q0	AT3G04550.1
A0A5S9XBA0	AT3G09990.1
A0A178VBM7	AT3G26690.1;AT3G26690.2
A0A178VBM7	AT3G26690.1;AT3G26690.2
Q9LDS4	AT3G60990.1;AT5G48190.1
Q1PE70	AT4G18395.1
Q0V809	AT4G12890.1
Q8LEL5	AT4G18400.1
A0A654FNU4	AT4G12880.1
Q8L7B2	AT4G12910.1
Q67XN8	AT4G39560.1;AT4G39560.2
Q67XN8	AT4G39560.1;AT4G39560.2
Q9SV76	AT4G12930.1
Q9SVA1	AT4G39570.1
Q9SV98	AT4G39600.1
A0A654FXI3	AT4G39590.1
Q8L7S5	AT4G18570.1
Q9SVA0	AT4G39580.1
Q9M2D5	AT3G61290.1
Q8RY99	AT3G10140.1
A0A178VIZ0	AT3G61430.1;AT3G61430.2
Q9LHR4	AT3G32040.1
A0A178V9F2	AT3G09650.1
A0A384L7B8	AT1G04480.1;AT2G33370.1;AT3G04400.1
Q9M833	AT3G04540.1
A0A178VFN7	AT3G61140.1
Q9SS31	AT3G10190.1
A0A178VLP8	AT3G43700.1
Q9M2D4	AT3G61300.1
A0A178VCP6	AT3G61230.1
A0A5S9X9E5	AT3G04800.1
Q38956	AT3G26590.1
Q9SR77	AT3G10130.1
Q1H5G2	AT3G09680.1
Q0WNJ2	AT3G04730.1
A0A5S9XAL0	AT3G09960.1
A0A5S9XAK8	AT3G09940.1
A0A654F7M5	AT3G15990.1
A0A178VJ72	AT3G15880.1;AT3G15880.4
Q27GK7-2	AT3G15880.2
Q9LXQ0	AT3G44130.1
Q9M8Z1	AT3G04350.1
Q56YY9	AT3G27906.1;AT3G27906.2;AT3G27906.3
P82766	AT3G61175.1
P82769	AT3G20997.1
Q1G3N1	AT3G60966.1
Q2V3X0	AT3G11773.1
Q2V3S7	AT3G24513.1
A0A178VH95	AT3G43505.1
A0A654FX52	AT4G39620.1
F4JW44	AT4G39630.1
A0A178UXW6	AT4G39640.1;AT4G39640.2
A0A178UXW6	AT4G39640.1;AT4G39640.2
Q9SV63	AT4G13060.1
A0A5S9XRS5	AT4G13050.1
A0A654FNP6	AT4G13040.1
F4JS74	AT4G13030.1
F4JS75	AT4G13030.2
Q680I5	AT4G39650.1
O49523	AT4G18550.1
O49522	AT4G18540.1
A0A178UX54	AT4G13020.1
F4JS72	AT4G13020.3
P59468	AT3G26660.1
Q9LXP9	AT3G44140.1
Q9SF47	AT3G09560.1;AT3G09560.2;AT3G09560.3;AT3G09560.4
Q9SF47	AT3G09560.1;AT3G09560.2;AT3G09560.3;AT3G09560.4
A0A178V665	AT3G09910.1;AT3G09910.2;AT3G09910.3
A0A654FJQ1	AT3G61220.1
Q9LXW1	AT3G43990.1
A0A654FH82	AT3G44100.1
A0A178VL32	AT3G04750.1
F4JA71	AT3G32047.1
A3KPE5	AT3G10080.1
A0A178V6P2	AT3G60960.1;AT3G60960.2;AT3G60960.3
Q9LEW8	AT3G61080.1
A0A5S9XFW9	AT3G26680.1;AT3G26680.3;AT3G26680.2
A0A5S9XFW9	AT3G26680.1;AT3G26680.3;AT3G26680.2
A0A5S9XFW9	AT3G26680.1;AT3G26680.3;AT3G26680.2
A0A178V789	AT3G09900.1
A0A5S9XAT1	AT3G09600.1;AT3G09600.7
Q0WW92	AT3G44110.1
F4J1V2	AT3G44110.2
F4J2H2	AT3G09925.1
A0A654F5P2	AT3G10220.1
A0A178V887	AT3G09470.2
A0A178VM71	AT3G23165.1
A0A654F942	AT3G20557.1
Q2V3Y5	AT3G04903.1
A0A178VE53	AT3G23727.1
A0A5S9XFH2	AT3G25265.1
Q2V3Q6	AT3G45577.1
Q1G3L8	AT3G24093.1
A0A5S9XMX7	AT3G61172.1
Q9LI85	AT3G25597.1
A0A178VHG9	AT3G05727.1
Q2V3R1	AT3G44326.1
P82770	AT3G20993.1
P43294-1	AT4G13020.2
Q9SV72	AT4G12970.1
Q9SV73	AT4G12960.1
Q9SV75	AT4G12940.1
A0A178UXM0	AT4G18480.1
Q67YJ7	AT4G13070.1
Q9SV71	AT4G12980.1
Q9SV70	AT4G12990.1;AT4G12990.2;AT4G12990.3;AT4G12990.6
A0A178V3J9	AT4G13010.1
A0A178UVM8	AT4G18510.1
O49518	AT4G18500.1
Q9M2C4	AT3G61400.1
Q9M8Y7	AT3G04310.1;AT3G04310.2
Q9LEW7	AT3G61090.1
F4J0G0	AT3G43682.1
A0A178VJQ5	AT3G09790.1;AT3G09790.2
A0A178V5Q4	AT3G61150.1
Q9M2D7	AT3G61270.1
A0A7G2ENN1	AT3G26540.1
Q9SR66	AT3G10010.1;AT3G10010.2
A0A178V7P7	AT3G26640.1
A0A178VGN1	AT3G61440.1
Q9LXQ1	AT3G44120.1
Q3EAZ5	AT3G26616.1
A0A178VLI5	AT3G04780.1
